OP620715.1 Anisakis pegreffii voucher APINV4E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KT822076.1 Anisakis pegreffii isolate Mm28_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822075.1 Anisakis pegreffii isolate Mm28_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822074.1 Anisakis pegreffii isolate Mm28_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822073.1 Anisakis pegreffii isolate Mm27_5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822072.1 Anisakis pegreffii isolate Mm27_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822071.1 Anisakis pegreffii isolate Mm27_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822070.1 Anisakis pegreffii isolate Mm27_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822069.1 Anisakis pegreffii isolate Mm27_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822068.1 Anisakis pegreffii isolate Mm25_18 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822067.1 Anisakis pegreffii isolate Mm25_17 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822066.1 Anisakis pegreffii isolate Mm25_16 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822065.1 Anisakis pegreffii isolate Mm25_15 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822064.1 Anisakis pegreffii isolate Mm25_14 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822063.1 Anisakis pegreffii isolate Mm25_13 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822062.1 Anisakis pegreffii isolate Mm25_12 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822061.1 Anisakis pegreffii isolate Mm25_11 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822060.1 Anisakis pegreffii isolate Mm25_10 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822059.1 Anisakis pegreffii isolate Mm25_9 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822058.1 Anisakis pegreffii isolate Mm25_8 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822057.1 Anisakis pegreffii isolate Mm25_7 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822056.1 Anisakis pegreffii isolate Mm25_6 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822055.1 Anisakis pegreffii isolate Mm25_5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822054.1 Anisakis pegreffii isolate Mm25_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822053.1 Anisakis pegreffii isolate Mm25_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822052.1 Anisakis pegreffii isolate Mm25_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822051.1 Anisakis pegreffii isolate Mm25_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822050.1 Anisakis pegreffii isolate Mm24_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822049.1 Anisakis pegreffii isolate Mm23_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822048.1 Anisakis pegreffii isolate Mm20_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822047.1 Anisakis pegreffii isolate Mm18_16 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822046.1 Anisakis pegreffii isolate Mm18_14 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822045.1 Anisakis pegreffii isolate Mm18_13 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822044.1 Anisakis pegreffii isolate Mm18_12 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822043.1 Anisakis pegreffii isolate Mm18_11 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822042.1 Anisakis pegreffii isolate Mm18_10 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822041.1 Anisakis pegreffii isolate Mm18_9 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822040.1 Anisakis pegreffii isolate Mm18_8 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822039.1 Anisakis pegreffii isolate Mm18_7 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822038.1 Anisakis pegreffii isolate Mm18_6 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822037.1 Anisakis pegreffii isolate Mm18_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822036.1 Anisakis pegreffii isolate Mm18_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822035.1 Anisakis pegreffii isolate Mm18_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822034.1 Anisakis pegreffii isolate Mm18_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822033.1 Anisakis pegreffii isolate Mm17_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822032.1 Anisakis pegreffii isolate Mm17_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822031.1 Anisakis pegreffii isolate Mm17_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822030.1 Anisakis pegreffii isolate Mm17_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822029.1 Anisakis pegreffii isolate Mm16_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822028.1 Anisakis pegreffii isolate Mm16_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822027.1 Anisakis pegreffii isolate Mm16_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822026.1 Anisakis pegreffii isolate Mm16_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822025.1 Anisakis pegreffii isolate Mm15_7 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822024.1 Anisakis pegreffii isolate Mm15_6 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822023.1 Anisakis pegreffii isolate Mm15_5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822022.1 Anisakis pegreffii isolate Mm15_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822021.1 Anisakis pegreffii isolate Mm15_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822020.1 Anisakis pegreffii isolate Mm15_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822019.1 Anisakis pegreffii isolate Mm15_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822018.1 Anisakis pegreffii isolate Mm14_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822017.1 Anisakis pegreffii isolate Mm14_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822016.1 Anisakis pegreffii isolate Mm12_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822015.1 Anisakis pegreffii isolate Mm12_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822014.1 Anisakis pegreffii isolate Mm11_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822013.1 Anisakis pegreffii isolate Mm11_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822012.1 Anisakis pegreffii isolate Mm9_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822011.1 Anisakis pegreffii isolate Mm9_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822010.1 Anisakis pegreffii isolate Mm8_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822009.1 Anisakis pegreffii isolate Mm8_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822008.1 Anisakis pegreffii isolate Mm8_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822007.1 Anisakis pegreffii isolate Mm6_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822006.1 Anisakis pegreffii isolate Mm6_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822005.1 Anisakis pegreffii isolate Mm6_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822004.1 Anisakis pegreffii isolate Mm5_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822003.1 Anisakis pegreffii isolate Mm5_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822002.1 Anisakis pegreffii isolate Mm4_20 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822001.1 Anisakis pegreffii isolate Mm4_19 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT822000.1 Anisakis pegreffii isolate Mm4_18 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821999.1 Anisakis pegreffii isolate Mm4_17 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821998.1 Anisakis pegreffii isolate Mm4_16 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821997.1 Anisakis pegreffii isolate Mm4_15 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821996.1 Anisakis pegreffii isolate Mm4_14 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821995.1 Anisakis pegreffii isolate Mm4_13 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821994.1 Anisakis pegreffii isolate Mm4_12 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821993.1 Anisakis pegreffii isolate Mm4_11 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821992.1 Anisakis pegreffii isolate Mm4_10 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821991.1 Anisakis pegreffii isolate Mm4_9 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821990.1 Anisakis pegreffii isolate Mm4_8 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821989.1 Anisakis pegreffii isolate Mm4_7 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821988.1 Anisakis pegreffii isolate Mm4_6 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821987.1 Anisakis pegreffii isolate Mm4_5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821986.1 Anisakis pegreffii isolate Mm4_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821985.1 Anisakis pegreffii isolate Mm4_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821984.1 Anisakis pegreffii isolate Mm4_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821983.1 Anisakis pegreffii isolate Mm4_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821982.1 Anisakis pegreffii isolate Mm3_22 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821981.1 Anisakis pegreffii isolate Mm3_21 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821980.1 Anisakis pegreffii isolate Mm3_20 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821979.1 Anisakis pegreffii isolate Mm3_19 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821978.1 Anisakis pegreffii isolate Mm3_18 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821977.1 Anisakis pegreffii isolate Mm3_17 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821976.1 Anisakis pegreffii isolate Mm3_16 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821975.1 Anisakis pegreffii isolate Mm3_15 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821974.1 Anisakis pegreffii isolate Mm3_14 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821973.1 Anisakis pegreffii isolate Mm3_13 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821972.1 Anisakis pegreffii isolate Mm3_12 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821971.1 Anisakis pegreffii isolate Mm3_11 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821970.1 Anisakis pegreffii isolate Mm3_10 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821969.1 Anisakis pegreffii isolate Mm3_9 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821968.1 Anisakis pegreffii isolate Mm3_8 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821967.1 Anisakis pegreffii isolate Mm3_6 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821966.1 Anisakis pegreffii isolate Mm3_5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821965.1 Anisakis pegreffii isolate Mm3_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821964.1 Anisakis pegreffii isolate Mm3_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821963.1 Anisakis pegreffii isolate Mm3_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821962.1 Anisakis pegreffii isolate Mm3_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821961.1 Anisakis pegreffii isolate Mm2_35 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821960.1 Anisakis pegreffii isolate Mm2_34 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821959.1 Anisakis pegreffii isolate Mm2_33 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821958.1 Anisakis pegreffii isolate Mm2_32 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821957.1 Anisakis pegreffii isolate Mm2_31 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821956.1 Anisakis pegreffii isolate Mm2_30 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821955.1 Anisakis pegreffii isolate Mm2_29 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821954.1 Anisakis pegreffii isolate Mm2_28 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821953.1 Anisakis pegreffii isolate Mm2_27 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821952.1 Anisakis pegreffii isolate Mm2_26 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821951.1 Anisakis pegreffii isolate Mm2_25 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821950.1 Anisakis pegreffii isolate Mm2_23 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821949.1 Anisakis pegreffii isolate Mm2_22 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821948.1 Anisakis pegreffii isolate Mm2_21 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821947.1 Anisakis pegreffii isolate Mm2_20 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821946.1 Anisakis pegreffii isolate Mm2_19 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821945.1 Anisakis pegreffii isolate Mm2_18 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821944.1 Anisakis pegreffii isolate Mm2_15 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821943.1 Anisakis pegreffii isolate Mm2_14 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821942.1 Anisakis pegreffii isolate Mm2_13 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821941.1 Anisakis pegreffii isolate Mm2_12 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821940.1 Anisakis pegreffii isolate Mm2_11 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821939.1 Anisakis pegreffii isolate Mm2_10 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821938.1 Anisakis pegreffii isolate Mm2_9 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821937.1 Anisakis pegreffii isolate Mm2_8 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821936.1 Anisakis pegreffii isolate Mm2_7 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821935.1 Anisakis pegreffii isolate Mm2_6 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821934.1 Anisakis pegreffii isolate Mm2_5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821933.1 Anisakis pegreffii isolate Mm2_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821932.1 Anisakis pegreffii isolate Mm2_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821931.1 Anisakis pegreffii isolate Mm2_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821930.1 Anisakis pegreffii isolate Mm1_32 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821929.1 Anisakis pegreffii isolate Mm1_30 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821928.1 Anisakis pegreffii isolate Mm1_28 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821927.1 Anisakis pegreffii isolate Mm1_27 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821926.1 Anisakis pegreffii isolate Mm1_26 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821925.1 Anisakis pegreffii isolate Mm1_25 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821924.1 Anisakis pegreffii isolate Mm1_24 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821923.1 Anisakis pegreffii isolate Mm1_23 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821922.1 Anisakis pegreffii isolate Mm1_22 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821921.1 Anisakis pegreffii isolate Mm1_21 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821920.1 Anisakis pegreffii isolate Mm1_20 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821919.1 Anisakis pegreffii isolate Mm1_19 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821918.1 Anisakis pegreffii isolate Mm1_18 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821917.1 Anisakis pegreffii isolate Mm1_17 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821916.1 Anisakis pegreffii isolate Mm1_16 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821915.1 Anisakis pegreffii isolate Mm1_15 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821914.1 Anisakis pegreffii isolate Mm1_14 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821913.1 Anisakis pegreffii isolate Mm1_13 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821912.1 Anisakis pegreffii isolate Mm1_11 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821911.1 Anisakis pegreffii isolate Mm1_10 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821910.1 Anisakis pegreffii isolate Mm1_9 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821909.1 Anisakis pegreffii isolate Mm1_6 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821908.1 Anisakis pegreffii isolate Mm1_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821907.1 Anisakis pegreffii isolate Mm1_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821906.1 Anisakis pegreffii isolate Mm1_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821905.1 Anisakis pegreffii isolate Mm1_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821904.1 Anisakis pegreffii isolate Tth20_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821903.1 Anisakis pegreffii isolate Tth19_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821902.1 Anisakis pegreffii isolate Tth16_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821901.1 Anisakis pegreffii isolate Tth15_56 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821900.1 Anisakis pegreffii isolate Tth15_55 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821899.1 Anisakis pegreffii isolate Tth15_54 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821898.1 Anisakis pegreffii isolate Tth15_53 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821897.1 Anisakis pegreffii isolate Tth15_51 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821896.1 Anisakis pegreffii isolate Tth15_50 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821895.1 Anisakis pegreffii isolate Tth15_49 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821894.1 Anisakis pegreffii isolate Tth15_48 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821893.1 Anisakis pegreffii isolate Tth15_47 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821892.1 Anisakis pegreffii isolate Tth15_46 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821891.1 Anisakis pegreffii isolate Tth15_45 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821890.1 Anisakis pegreffii isolate Tth15_44 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821889.1 Anisakis pegreffii isolate Tth15_43 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821888.1 Anisakis pegreffii isolate Tth15_42 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821887.1 Anisakis pegreffii isolate Tth15_41 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821886.1 Anisakis pegreffii isolate Tth15_40 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821885.1 Anisakis pegreffii isolate Tth15_39 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821884.1 Anisakis pegreffii isolate Tth15_38 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821883.1 Anisakis pegreffii isolate Tth15_37 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821882.1 Anisakis pegreffii isolate Tth15_35 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821881.1 Anisakis pegreffii isolate Tth15_34 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821880.1 Anisakis pegreffii isolate Tth15_33 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821879.1 Anisakis pegreffii isolate Tth15_32 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821878.1 Anisakis pegreffii isolate Tth15_31 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821877.1 Anisakis pegreffii isolate Tth15_30 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821876.1 Anisakis pegreffii isolate Tth15_29 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821875.1 Anisakis pegreffii isolate Tth15_28 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821874.1 Anisakis pegreffii isolate Tth15_27 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821873.1 Anisakis pegreffii isolate Tth15_26 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821872.1 Anisakis pegreffii isolate Tth15_25 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821871.1 Anisakis pegreffii isolate Tth15_24 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821870.1 Anisakis pegreffii isolate Tth15_23 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821869.1 Anisakis pegreffii isolate Tth15_22 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821868.1 Anisakis pegreffii isolate Tth15_21 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821867.1 Anisakis pegreffii isolate Tth15_20 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821866.1 Anisakis pegreffii isolate Tth15_19 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821865.1 Anisakis pegreffii isolate Tth15_18 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821864.1 Anisakis pegreffii isolate Tth15_17 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821863.1 Anisakis pegreffii isolate Tth15_16 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821862.1 Anisakis pegreffii isolate Tth15_15 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821861.1 Anisakis pegreffii isolate Tth15_14 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821860.1 Anisakis pegreffii isolate Tth15_13 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821859.1 Anisakis pegreffii isolate Tth15_12 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821858.1 Anisakis pegreffii isolate Tth15_11 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821857.1 Anisakis pegreffii isolate Tth15_9 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821856.1 Anisakis pegreffii isolate Tth15_8 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821855.1 Anisakis pegreffii isolate Tth15_7 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821854.1 Anisakis pegreffii isolate Tth15_6 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KT821853.1 Anisakis pegreffii isolate Tth15_5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
